lat,lon,soil_property,d_factor,mapped_units,target_units,uncertainty_unit,depth,top_depth,bottom_depth,unit_depth,mean
9.13607,56.238986999999995,sand,10,g/kg,%,,15-30cm,15,30,cm,820
9.13607,56.238986999999995,silt,10,g/kg,%,,0-5cm,0,5,cm,115
9.13607,56.238986999999995,silt,10,g/kg,%,,5-15cm,5,15,cm,111
9.13607,56.238986999999995,silt,10,g/kg,%,,15-30cm,15,30,cm,113
9.074333,56.407041,clay,10,g/kg,%,,0-5cm,0,5,cm,129
9.074333,56.407041,clay,10,g/kg,%,,5-15cm,5,15,cm,133
9.074333,56.407041,clay,10,g/kg,%,,15-30cm,15,30,cm,150
9.074333,56.407041,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
9.074333,56.407041,sand,10,g/kg,%,,0-5cm,0,5,cm,687
9.074333,56.407041,sand,10,g/kg,%,,5-15cm,5,15,cm,689
9.074333,56.407041,sand,10,g/kg,%,,15-30cm,15,30,cm,678
9.074333,56.407041,silt,10,g/kg,%,,0-5cm,0,5,cm,185
9.074333,56.407041,silt,10,g/kg,%,,5-15cm,5,15,cm,178
9.074333,56.407041,silt,10,g/kg,%,,15-30cm,15,30,cm,171
8.687899,56.298207999999995,clay,10,g/kg,%,,0-5cm,0,5,cm,60
8.687899,56.298207999999995,clay,10,g/kg,%,,5-15cm,5,15,cm,56
8.687899,56.298207999999995,clay,10,g/kg,%,,15-30cm,15,30,cm,87
8.687899,56.298207999999995,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,59
8.687899,56.298207999999995,sand,10,g/kg,%,,0-5cm,0,5,cm,802
8.687899,56.298207999999995,sand,10,g/kg,%,,5-15cm,5,15,cm,808
8.687899,56.298207999999995,sand,10,g/kg,%,,15-30cm,15,30,cm,781
8.687899,56.298207999999995,silt,10,g/kg,%,,0-5cm,0,5,cm,138
8.687899,56.298207999999995,silt,10,g/kg,%,,5-15cm,5,15,cm,136
8.687899,56.298207999999995,silt,10,g/kg,%,,15-30cm,15,30,cm,133
8.970063,56.277319999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,64
8.970063,56.277319999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,56
8.970063,56.277319999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,79
8.970063,56.277319999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,64
8.970063,56.277319999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,825
8.970063,56.277319999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,839
8.970063,56.277319999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,812
8.970063,56.277319999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,110
8.970063,56.277319999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,105
8.970063,56.277319999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,109
9.081709,56.261558,clay,10,g/kg,%,,0-5cm,0,5,cm,52
9.081709,56.261558,clay,10,g/kg,%,,5-15cm,5,15,cm,46
9.081709,56.261558,clay,10,g/kg,%,,15-30cm,15,30,cm,54
9.081709,56.261558,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,73
9.081709,56.261558,sand,10,g/kg,%,,0-5cm,0,5,cm,848
9.081709,56.261558,sand,10,g/kg,%,,5-15cm,5,15,cm,856
9.081709,56.261558,sand,10,g/kg,%,,15-30cm,15,30,cm,839
9.081709,56.261558,silt,10,g/kg,%,,0-5cm,0,5,cm,101
9.081709,56.261558,silt,10,g/kg,%,,5-15cm,5,15,cm,98
9.081709,56.261558,silt,10,g/kg,%,,15-30cm,15,30,cm,107
9.309768,56.439516,clay,10,g/kg,%,,0-5cm,0,5,cm,77
9.309768,56.439516,clay,10,g/kg,%,,5-15cm,5,15,cm,72
9.309768,56.439516,clay,10,g/kg,%,,15-30cm,15,30,cm,84
9.309768,56.439516,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,47
9.309768,56.439516,sand,10,g/kg,%,,0-5cm,0,5,cm,706
9.309768,56.439516,sand,10,g/kg,%,,5-15cm,5,15,cm,713
9.309768,56.439516,sand,10,g/kg,%,,15-30cm,15,30,cm,697
9.309768,56.439516,silt,10,g/kg,%,,0-5cm,0,5,cm,217
9.309768,56.439516,silt,10,g/kg,%,,5-15cm,5,15,cm,216
9.309768,56.439516,silt,10,g/kg,%,,15-30cm,15,30,cm,219
8.801934,56.231680999999995,clay,10,g/kg,%,,0-5cm,0,5,cm,66
8.801934,56.231680999999995,clay,10,g/kg,%,,5-15cm,5,15,cm,60
8.801934,56.231680999999995,clay,10,g/kg,%,,15-30cm,15,30,cm,61
8.801934,56.231680999999995,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,59
8.801934,56.231680999999995,sand,10,g/kg,%,,0-5cm,0,5,cm,816
8.801934,56.231680999999995,sand,10,g/kg,%,,5-15cm,5,15,cm,824
8.801934,56.231680999999995,sand,10,g/kg,%,,15-30cm,15,30,cm,816
8.801934,56.231680999999995,silt,10,g/kg,%,,0-5cm,0,5,cm,118
8.801934,56.231680999999995,silt,10,g/kg,%,,5-15cm,5,15,cm,115
8.801934,56.231680999999995,silt,10,g/kg,%,,15-30cm,15,30,cm,122
9.07335,56.399443,clay,10,g/kg,%,,0-5cm,0,5,cm,126
9.07335,56.399443,clay,10,g/kg,%,,5-15cm,5,15,cm,131
9.07335,56.399443,clay,10,g/kg,%,,15-30cm,15,30,cm,149
9.07335,56.399443,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,54
9.07335,56.399443,sand,10,g/kg,%,,0-5cm,0,5,cm,711
9.07335,56.399443,sand,10,g/kg,%,,5-15cm,5,15,cm,714
9.07335,56.399443,sand,10,g/kg,%,,15-30cm,15,30,cm,694
9.07335,56.399443,silt,10,g/kg,%,,0-5cm,0,5,cm,162
9.07335,56.399443,silt,10,g/kg,%,,5-15cm,5,15,cm,155
9.07335,56.399443,silt,10,g/kg,%,,15-30cm,15,30,cm,157
9.192534,56.412195,clay,10,g/kg,%,,0-5cm,0,5,cm,129
9.192534,56.412195,clay,10,g/kg,%,,5-15cm,5,15,cm,126
9.192534,56.412195,clay,10,g/kg,%,,15-30cm,15,30,cm,139
9.192534,56.412195,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,48
9.192534,56.412195,sand,10,g/kg,%,,0-5cm,0,5,cm,707
9.192534,56.412195,sand,10,g/kg,%,,5-15cm,5,15,cm,713
9.192534,56.412195,sand,10,g/kg,%,,15-30cm,15,30,cm,688
9.192534,56.412195,silt,10,g/kg,%,,0-5cm,0,5,cm,164
9.192534,56.412195,silt,10,g/kg,%,,5-15cm,5,15,cm,161
9.192534,56.412195,silt,10,g/kg,%,,15-30cm,15,30,cm,174
8.72965,56.477222999999995,clay,10,g/kg,%,,0-5cm,0,5,cm,
8.72965,56.477222999999995,clay,10,g/kg,%,,5-15cm,5,15,cm,
8.72965,56.477222999999995,clay,10,g/kg,%,,15-30cm,15,30,cm,
8.72965,56.477222999999995,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,
8.72965,56.477222999999995,sand,10,g/kg,%,,0-5cm,0,5,cm,
8.72965,56.477222999999995,sand,10,g/kg,%,,5-15cm,5,15,cm,
8.72965,56.477222999999995,sand,10,g/kg,%,,15-30cm,15,30,cm,
8.72965,56.477222999999995,silt,10,g/kg,%,,0-5cm,0,5,cm,
8.72965,56.477222999999995,silt,10,g/kg,%,,5-15cm,5,15,cm,
8.72965,56.477222999999995,silt,10,g/kg,%,,15-30cm,15,30,cm,
8.891956,56.236191,clay,10,g/kg,%,,0-5cm,0,5,cm,49
8.891956,56.236191,clay,10,g/kg,%,,5-15cm,5,15,cm,43
8.891956,56.236191,clay,10,g/kg,%,,15-30cm,15,30,cm,46
8.891956,56.236191,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,52
8.891956,56.236191,sand,10,g/kg,%,,0-5cm,0,5,cm,867
8.891956,56.236191,sand,10,g/kg,%,,5-15cm,5,15,cm,873
8.891956,56.236191,sand,10,g/kg,%,,15-30cm,15,30,cm,869
8.891956,56.236191,silt,10,g/kg,%,,0-5cm,0,5,cm,84
8.891956,56.236191,silt,10,g/kg,%,,5-15cm,5,15,cm,83
8.891956,56.236191,silt,10,g/kg,%,,15-30cm,15,30,cm,85
8.676397,56.465917,clay,10,g/kg,%,,0-5cm,0,5,cm,
8.676397,56.465917,clay,10,g/kg,%,,5-15cm,5,15,cm,
8.676397,56.465917,clay,10,g/kg,%,,15-30cm,15,30,cm,
8.676397,56.465917,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,
8.676397,56.465917,sand,10,g/kg,%,,0-5cm,0,5,cm,
8.676397,56.465917,sand,10,g/kg,%,,5-15cm,5,15,cm,
8.676397,56.465917,sand,10,g/kg,%,,15-30cm,15,30,cm,
8.676397,56.465917,silt,10,g/kg,%,,0-5cm,0,5,cm,
8.676397,56.465917,silt,10,g/kg,%,,5-15cm,5,15,cm,
8.676397,56.465917,silt,10,g/kg,%,,15-30cm,15,30,cm,
9.287189,56.361219999999996,clay,10,g/kg,%,,0-5cm,0,5,cm,96
9.287189,56.361219999999996,clay,10,g/kg,%,,5-15cm,5,15,cm,95
9.287189,56.361219999999996,clay,10,g/kg,%,,15-30cm,15,30,cm,123
9.287189,56.361219999999996,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,56
9.287189,56.361219999999996,sand,10,g/kg,%,,0-5cm,0,5,cm,721
9.287189,56.361219999999996,sand,10,g/kg,%,,5-15cm,5,15,cm,716
9.287189,56.361219999999996,sand,10,g/kg,%,,15-30cm,15,30,cm,696
9.287189,56.361219999999996,silt,10,g/kg,%,,0-5cm,0,5,cm,183
9.287189,56.361219999999996,silt,10,g/kg,%,,5-15cm,5,15,cm,189
9.287189,56.361219999999996,silt,10,g/kg,%,,15-30cm,15,30,cm,181
9.327373999999999,56.478345999999995,clay,10,g/kg,%,,0-5cm,0,5,cm,84
9.327373999999999,56.478345999999995,clay,10,g/kg,%,,5-15cm,5,15,cm,84
9.327373999999999,56.478345999999995,clay,10,g/kg,%,,15-30cm,15,30,cm,102
9.327373999999999,56.478345999999995,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,45
9.327373999999999,56.478345999999995,sand,10,g/kg,%,,0-5cm,0,5,cm,698
9.327373999999999,56.478345999999995,sand,10,g/kg,%,,5-15cm,5,15,cm,707
9.327373999999999,56.478345999999995,sand,10,g/kg,%,,15-30cm,15,30,cm,698
9.327373999999999,56.478345999999995,silt,10,g/kg,%,,0-5cm,0,5,cm,217
9.327373999999999,56.478345999999995,silt,10,g/kg,%,,5-15cm,5,15,cm,209
9.327373999999999,56.478345999999995,silt,10,g/kg,%,,15-30cm,15,30,cm,200
8.730139,56.450635,clay,10,g/kg,%,,0-5cm,0,5,cm,102
8.730139,56.450635,clay,10,g/kg,%,,5-15cm,5,15,cm,98
8.730139,56.450635,clay,10,g/kg,%,,15-30cm,15,30,cm,115
8.730139,56.450635,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
8.730139,56.450635,sand,10,g/kg,%,,0-5cm,0,5,cm,742
8.730139,56.450635,sand,10,g/kg,%,,5-15cm,5,15,cm,747
8.730139,56.450635,sand,10,g/kg,%,,15-30cm,15,30,cm,737
8.730139,56.450635,silt,10,g/kg,%,,0-5cm,0,5,cm,156
8.730139,56.450635,silt,10,g/kg,%,,5-15cm,5,15,cm,155
8.730139,56.450635,silt,10,g/kg,%,,15-30cm,15,30,cm,148
9.28862,56.269531,clay,10,g/kg,%,,0-5cm,0,5,cm,85
9.28862,56.269531,clay,10,g/kg,%,,5-15cm,5,15,cm,81
9.28862,56.269531,clay,10,g/kg,%,,15-30cm,15,30,cm,103
9.28862,56.269531,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,55
9.28862,56.269531,sand,10,g/kg,%,,0-5cm,0,5,cm,754
9.28862,56.269531,sand,10,g/kg,%,,5-15cm,5,15,cm,758
9.28862,56.269531,sand,10,g/kg,%,,15-30cm,15,30,cm,728
9.28862,56.269531,silt,10,g/kg,%,,0-5cm,0,5,cm,161
9.28862,56.269531,silt,10,g/kg,%,,5-15cm,5,15,cm,161
9.28862,56.269531,silt,10,g/kg,%,,15-30cm,15,30,cm,169
