lat,lon,soil_property,d_factor,mapped_units,target_units,uncertainty_unit,depth,top_depth,bottom_depth,unit_depth,mean
56.301174,9.212579,clay,10,g/kg,%,,0-5cm,0,5,cm,96
56.301174,9.212579,clay,10,g/kg,%,,5-15cm,5,15,cm,94
56.301174,9.212579,clay,10,g/kg,%,,15-30cm,15,30,cm,118
56.301174,9.212579,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,59
56.301174,9.212579,sand,10,g/kg,%,,0-5cm,0,5,cm,749
56.301174,9.212579,sand,10,g/kg,%,,5-15cm,5,15,cm,761
56.301174,9.212579,sand,10,g/kg,%,,15-30cm,15,30,cm,737
56.301174,9.212579,silt,10,g/kg,%,,0-5cm,0,5,cm,155
56.301174,9.212579,silt,10,g/kg,%,,5-15cm,5,15,cm,144
56.301174,9.212579,silt,10,g/kg,%,,15-30cm,15,30,cm,145
56.477492,9.236395,clay,10,g/kg,%,,0-5cm,0,5,cm,87
56.477492,9.236395,clay,10,g/kg,%,,5-15cm,5,15,cm,80
56.477492,9.236395,clay,10,g/kg,%,,15-30cm,15,30,cm,96
56.477492,9.236395,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,51
56.477492,9.236395,sand,10,g/kg,%,,0-5cm,0,5,cm,707
56.477492,9.236395,sand,10,g/kg,%,,5-15cm,5,15,cm,714
56.477492,9.236395,sand,10,g/kg,%,,15-30cm,15,30,cm,680
56.477492,9.236395,silt,10,g/kg,%,,0-5cm,0,5,cm,206
56.477492,9.236395,silt,10,g/kg,%,,5-15cm,5,15,cm,207
56.477492,9.236395,silt,10,g/kg,%,,15-30cm,15,30,cm,224
56.261369,9.313789,clay,10,g/kg,%,,0-5cm,0,5,cm,80
56.261369,9.313789,clay,10,g/kg,%,,5-15cm,5,15,cm,80
56.261369,9.313789,clay,10,g/kg,%,,15-30cm,15,30,cm,102
56.261369,9.313789,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,51
56.261369,9.313789,sand,10,g/kg,%,,0-5cm,0,5,cm,766
56.261369,9.313789,sand,10,g/kg,%,,5-15cm,5,15,cm,770
56.261369,9.313789,sand,10,g/kg,%,,15-30cm,15,30,cm,745
56.261369,9.313789,silt,10,g/kg,%,,0-5cm,0,5,cm,154
56.261369,9.313789,silt,10,g/kg,%,,5-15cm,5,15,cm,150
56.261369,9.313789,silt,10,g/kg,%,,15-30cm,15,30,cm,153
56.435774,8.692868,clay,10,g/kg,%,,0-5cm,0,5,cm,115
56.435774,8.692868,clay,10,g/kg,%,,5-15cm,5,15,cm,109
56.435774,8.692868,clay,10,g/kg,%,,15-30cm,15,30,cm,114
56.435774,8.692868,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,54
56.435774,8.692868,sand,10,g/kg,%,,0-5cm,0,5,cm,676
56.435774,8.692868,sand,10,g/kg,%,,5-15cm,5,15,cm,680
56.435774,8.692868,sand,10,g/kg,%,,15-30cm,15,30,cm,684
56.435774,8.692868,silt,10,g/kg,%,,0-5cm,0,5,cm,209
56.435774,8.692868,silt,10,g/kg,%,,5-15cm,5,15,cm,211
56.435774,8.692868,silt,10,g/kg,%,,15-30cm,15,30,cm,202
56.370652,9.314111,clay,10,g/kg,%,,0-5cm,0,5,cm,92
56.370652,9.314111,clay,10,g/kg,%,,5-15cm,5,15,cm,88
56.370652,9.314111,clay,10,g/kg,%,,15-30cm,15,30,cm,130
56.370652,9.314111,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,54
56.370652,9.314111,sand,10,g/kg,%,,0-5cm,0,5,cm,626
56.370652,9.314111,sand,10,g/kg,%,,5-15cm,5,15,cm,621
56.370652,9.314111,sand,10,g/kg,%,,15-30cm,15,30,cm,595
56.370652,9.314111,silt,10,g/kg,%,,0-5cm,0,5,cm,282
56.370652,9.314111,silt,10,g/kg,%,,5-15cm,5,15,cm,291
56.370652,9.314111,silt,10,g/kg,%,,15-30cm,15,30,cm,275
56.366552,8.931463,clay,10,g/kg,%,,0-5cm,0,5,cm,121
56.366552,8.931463,clay,10,g/kg,%,,5-15cm,5,15,cm,115
56.366552,8.931463,clay,10,g/kg,%,,15-30cm,15,30,cm,114
56.366552,8.931463,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,69
56.366552,8.931463,sand,10,g/kg,%,,0-5cm,0,5,cm,729
56.366552,8.931463,sand,10,g/kg,%,,5-15cm,5,15,cm,737
56.366552,8.931463,sand,10,g/kg,%,,15-30cm,15,30,cm,734
56.366552,8.931463,silt,10,g/kg,%,,0-5cm,0,5,cm,151
56.366552,8.931463,silt,10,g/kg,%,,5-15cm,5,15,cm,148
56.366552,8.931463,silt,10,g/kg,%,,15-30cm,15,30,cm,153
56.351328,9.268858,clay,10,g/kg,%,,0-5cm,0,5,cm,80
56.351328,9.268858,clay,10,g/kg,%,,5-15cm,5,15,cm,79
56.351328,9.268858,clay,10,g/kg,%,,15-30cm,15,30,cm,94
56.351328,9.268858,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
56.351328,9.268858,sand,10,g/kg,%,,0-5cm,0,5,cm,737
56.351328,9.268858,sand,10,g/kg,%,,5-15cm,5,15,cm,740
56.351328,9.268858,sand,10,g/kg,%,,15-30cm,15,30,cm,728
56.351328,9.268858,silt,10,g/kg,%,,0-5cm,0,5,cm,183
56.351328,9.268858,silt,10,g/kg,%,,5-15cm,5,15,cm,181
56.351328,9.268858,silt,10,g/kg,%,,15-30cm,15,30,cm,178
56.32898,9.026235,clay,10,g/kg,%,,0-5cm,0,5,cm,77
56.32898,9.026235,clay,10,g/kg,%,,5-15cm,5,15,cm,69
56.32898,9.026235,clay,10,g/kg,%,,15-30cm,15,30,cm,81
56.32898,9.026235,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,64
56.32898,9.026235,sand,10,g/kg,%,,0-5cm,0,5,cm,770
56.32898,9.026235,sand,10,g/kg,%,,5-15cm,5,15,cm,780
56.32898,9.026235,sand,10,g/kg,%,,15-30cm,15,30,cm,780
56.32898,9.026235,silt,10,g/kg,%,,0-5cm,0,5,cm,153
56.32898,9.026235,silt,10,g/kg,%,,5-15cm,5,15,cm,151
56.32898,9.026235,silt,10,g/kg,%,,15-30cm,15,30,cm,139
56.238974,8.888904,clay,10,g/kg,%,,0-5cm,0,5,cm,48
56.238974,8.888904,clay,10,g/kg,%,,5-15cm,5,15,cm,42
56.238974,8.888904,clay,10,g/kg,%,,15-30cm,15,30,cm,47
56.238974,8.888904,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,49
56.238974,8.888904,sand,10,g/kg,%,,0-5cm,0,5,cm,868
56.238974,8.888904,sand,10,g/kg,%,,5-15cm,5,15,cm,874
56.238974,8.888904,sand,10,g/kg,%,,15-30cm,15,30,cm,867
56.238974,8.888904,silt,10,g/kg,%,,0-5cm,0,5,cm,84
56.238974,8.888904,silt,10,g/kg,%,,5-15cm,5,15,cm,84
56.238974,8.888904,silt,10,g/kg,%,,15-30cm,15,30,cm,86
56.472707,9.042698,clay,10,g/kg,%,,0-5cm,0,5,cm,117
56.472707,9.042698,clay,10,g/kg,%,,5-15cm,5,15,cm,112
56.472707,9.042698,clay,10,g/kg,%,,15-30cm,15,30,cm,112
56.472707,9.042698,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,56
56.472707,9.042698,sand,10,g/kg,%,,0-5cm,0,5,cm,650
56.472707,9.042698,sand,10,g/kg,%,,5-15cm,5,15,cm,663
56.472707,9.042698,sand,10,g/kg,%,,15-30cm,15,30,cm,662
56.472707,9.042698,silt,10,g/kg,%,,0-5cm,0,5,cm,233
56.472707,9.042698,silt,10,g/kg,%,,5-15cm,5,15,cm,225
56.472707,9.042698,silt,10,g/kg,%,,15-30cm,15,30,cm,227
56.473354,8.712128,clay,10,g/kg,%,,0-5cm,0,5,cm,163
56.473354,8.712128,clay,10,g/kg,%,,5-15cm,5,15,cm,151
56.473354,8.712128,clay,10,g/kg,%,,15-30cm,15,30,cm,147
56.473354,8.712128,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,60
56.473354,8.712128,sand,10,g/kg,%,,0-5cm,0,5,cm,574
56.473354,8.712128,sand,10,g/kg,%,,5-15cm,5,15,cm,580
56.473354,8.712128,sand,10,g/kg,%,,15-30cm,15,30,cm,581
56.473354,8.712128,silt,10,g/kg,%,,0-5cm,0,5,cm,263
56.473354,8.712128,silt,10,g/kg,%,,5-15cm,5,15,cm,269
56.473354,8.712128,silt,10,g/kg,%,,15-30cm,15,30,cm,273
56.228204,8.783856,clay,10,g/kg,%,,0-5cm,0,5,cm,96
56.228204,8.783856,clay,10,g/kg,%,,5-15cm,5,15,cm,92
56.228204,8.783856,clay,10,g/kg,%,,15-30cm,15,30,cm,89
56.228204,8.783856,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,54
56.228204,8.783856,sand,10,g/kg,%,,0-5cm,0,5,cm,785
56.228204,8.783856,sand,10,g/kg,%,,5-15cm,5,15,cm,790
56.228204,8.783856,sand,10,g/kg,%,,15-30cm,15,30,cm,789
56.228204,8.783856,silt,10,g/kg,%,,0-5cm,0,5,cm,119
56.228204,8.783856,silt,10,g/kg,%,,5-15cm,5,15,cm,118
56.228204,8.783856,silt,10,g/kg,%,,15-30cm,15,30,cm,122
56.446016,8.698227,clay,10,g/kg,%,,0-5cm,0,5,cm,147
56.446016,8.698227,clay,10,g/kg,%,,5-15cm,5,15,cm,142
56.446016,8.698227,clay,10,g/kg,%,,15-30cm,15,30,cm,129
56.446016,8.698227,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,52
56.446016,8.698227,sand,10,g/kg,%,,0-5cm,0,5,cm,640
56.446016,8.698227,sand,10,g/kg,%,,5-15cm,5,15,cm,644
56.446016,8.698227,sand,10,g/kg,%,,15-30cm,15,30,cm,659
56.446016,8.698227,silt,10,g/kg,%,,0-5cm,0,5,cm,213
56.446016,8.698227,silt,10,g/kg,%,,5-15cm,5,15,cm,214
56.446016,8.698227,silt,10,g/kg,%,,15-30cm,15,30,cm,212
56.375854,8.797666,clay,10,g/kg,%,,0-5cm,0,5,cm,94
56.375854,8.797666,clay,10,g/kg,%,,5-15cm,5,15,cm,90
56.375854,8.797666,clay,10,g/kg,%,,15-30cm,15,30,cm,98
56.375854,8.797666,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
56.375854,8.797666,sand,10,g/kg,%,,0-5cm,0,5,cm,765
56.375854,8.797666,sand,10,g/kg,%,,5-15cm,5,15,cm,771
56.375854,8.797666,sand,10,g/kg,%,,15-30cm,15,30,cm,765
56.375854,8.797666,silt,10,g/kg,%,,0-5cm,0,5,cm,142
56.375854,8.797666,silt,10,g/kg,%,,5-15cm,5,15,cm,140
56.375854,8.797666,silt,10,g/kg,%,,15-30cm,15,30,cm,137
